namespace,table_name
erc4337_ethereum,EntryPoint_v0_6_evt_UserOperationEvent
erc4337_ethereum,EntryPoint_v0_7_call_handleOps
erc4337_ethereum,EntryPoint_v0_7_evt_AccountDeployed
erc4337_ethereum,EntryPoint_v0_7_evt_UserOperationEvent
erc4337_ethereum,EntryPoint_v0_8_call_handleOps
erc4337_ethereum,EntryPoint_v0_8_evt_AccountDeployed
erc4337_ethereum,EntryPoint_v0_8_evt_UserOperationEvent
erc4337_gnosis,EntryPoint_v0_5_call_handleOps
erc4337_gnosis,EntryPoint_v0_5_evt_AccountDeployed
erc4337_gnosis,EntryPoint_v0_5_evt_UserOperationEvent
erc4337_gnosis,EntryPoint_v0_6_call_handleOps
erc4337_gnosis,EntryPoint_v0_6_evt_AccountDeployed
erc4337_gnosis,EntryPoint_v0_6_evt_UserOperationEvent
erc4337_gnosis,entrypoint_v0_7_call_handleops
erc4337_gnosis,entrypoint_v0_7_evt_accountdeployed
erc4337_gnosis,entrypoint_v0_7_evt_useroperationevent
erc4337_optimism,EntryPoint_call_handleOps
erc4337_optimism,EntryPoint_evt_AccountDeployed
erc4337_optimism,EntryPoint_evt_UserOperationEvent
erc4337_optimism,EntryPoint_v0_6_call_handleOps
erc4337_optimism,EntryPoint_v0_6_evt_AccountDeployed
erc4337_optimism,EntryPoint_v0_6_evt_UserOperationEvent
erc4337_optimism,entrypoint_v0_7_call_handleops
erc4337_optimism,entrypoint_v0_7_evt_accountdeployed
erc4337_optimism,entrypoint_v0_7_evt_useroperationevent
erc4337_polygon,EntryPoint_call_handleOps
erc4337_polygon,EntryPoint_evt_AccountDeployed
erc4337_polygon,EntryPoint_evt_UserOperationEvent
erc4337_polygon,EntryPoint_v0_6_call_handleOps
erc4337_polygon,EntryPoint_v0_6_evt_AccountDeployed
erc4337_polygon,EntryPoint_v0_6_evt_UserOperationEvent
erc4337_polygon,entrypoint_v0_7_call_handleops
erc4337_polygon,entrypoint_v0_7_evt_accountdeployed
erc4337_polygon,entrypoint_v0_7_evt_useroperationevent
erc4337_zora,EntryPoint_v0_6_call_handleOps
erc4337_zora,EntryPoint_v0_6_evt_AccountDeployed
erc4337_zora,EntryPoint_v0_6_evt_UserOperationEvent
erc4337_zora,EntryPoint_v0_7_call_handleOps
erc4337_zora,EntryPoint_v0_7_evt_AccountDeployed
erc4337_zora,EntryPoint_v0_7_evt_UserOperationEvent
erc4626_abstract,evt_deposit
erc4626_abstract,evt_withdraw
erc4626_apechain,evt_deposit
erc4626_apechain,evt_withdraw
erc4626_arbitrum,evt_deposit
erc4626_arbitrum,evt_withdraw
erc4626_avalanche_c,evt_deposit
erc4626_avalanche_c,evt_withdraw
erc4626_b3,evt_deposit
erc4626_b3,evt_withdraw
erc4626_base,evt_deposit
erc4626_base,evt_withdraw
erc4626_berachain,evt_deposit
erc4626_berachain,evt_withdraw
erc4626_bnb,evt_deposit
erc4626_bnb,evt_withdraw
erc4626_bob,evt_deposit
erc4626_bob,evt_withdraw
erc4626_boba,evt_deposit
erc4626_boba,evt_withdraw
erc4626_celo,evt_deposit
erc4626_celo,evt_withdraw
erc4626_corn,evt_deposit
erc4626_corn,evt_withdraw
erc4626_degen,evt_deposit
erc4626_degen,evt_withdraw
erc4626_ethereum,evt_deposit
erc4626_ethereum,evt_withdraw
erc4626_fantom,evt_deposit
erc4626_fantom,evt_withdraw
erc4626_flare,evt_deposit
erc4626_flare,evt_withdraw
erc4626_flow,evt_deposit
erc4626_flow,evt_withdraw
erc4626_gnosis,evt_deposit
erc4626_gnosis,evt_withdraw
erc4626_hemi,evt_deposit
erc4626_hemi,evt_withdraw
erc4626_henesys,evt_deposit
erc4626_henesys,evt_withdraw
erc4626_hyperevm,evt_deposit
erc4626_hyperevm,evt_withdraw
erc4626_ink,evt_deposit
erc4626_ink,evt_withdraw
erc4626_kaia,evt_deposit
erc4626_kaia,evt_withdraw
erc4626_katana,evt_deposit
erc4626_katana,evt_withdraw
erc4626_linea,evt_deposit
erc4626_linea,evt_withdraw
erc4626_mantle,evt_deposit
erc4626_mantle,evt_withdraw
erc4626_megaeth,evt_deposit
erc4626_megaeth,evt_withdraw
erc4626_mezo,evt_deposit
erc4626_mezo,evt_withdraw
erc4626_monad,evt_deposit
erc4626_monad,evt_withdraw
erc4626_nova,evt_deposit
erc4626_nova,evt_withdraw
erc4626_opbnb,evt_deposit
erc4626_opbnb,evt_withdraw
erc4626_optimism,evt_deposit
erc4626_optimism,evt_withdraw
erc4626_peaq,evt_deposit
erc4626_peaq,evt_withdraw
erc4626_plasma,evt_deposit
erc4626_plasma,evt_withdraw
erc4626_plume,evt_deposit
erc4626_plume,evt_withdraw
erc4626_polygon,evt_deposit
erc4626_polygon,evt_withdraw
erc4626_rise,evt_deposit
erc4626_rise,evt_withdraw
erc4626_ronin,evt_deposit
erc4626_ronin,evt_withdraw
erc4626_scroll,evt_deposit
erc4626_scroll,evt_withdraw
erc4626_sei,evt_deposit
erc4626_sei,evt_withdraw
erc4626_shape,evt_deposit
erc4626_shape,evt_withdraw
erc4626_somnia,evt_deposit
erc4626_somnia,evt_withdraw
erc4626_sonic,evt_deposit
erc4626_sonic,evt_withdraw
erc4626_sophon,evt_deposit
erc4626_sophon,evt_withdraw
erc4626_story,evt_deposit
erc4626_story,evt_withdraw
erc4626_superseed,evt_deposit
erc4626_superseed,evt_withdraw
erc4626_tac,evt_deposit
erc4626_tac,evt_withdraw
erc4626_taiko,evt_deposit
erc4626_taiko,evt_withdraw
erc4626_tempo,evt_deposit
erc4626_tempo,evt_withdraw
erc4626_unichain,evt_deposit
erc4626_unichain,evt_withdraw
erc4626_viction,evt_deposit
erc4626_viction,evt_withdraw
erc4626_worldchain,evt_deposit
erc4626_worldchain,evt_withdraw
erc4626_xlayer,evt_deposit
erc4626_xlayer,evt_withdraw
erc4626_zkevm,evt_deposit
erc4626_zkevm,evt_withdraw
erc4626_zksync,evt_deposit
erc4626_zksync,evt_withdraw
erc4626_zora,evt_deposit
erc4626_zora,evt_withdraw
erc721_abstract,evt_Approval
erc721_abstract,evt_ApprovalForAll
erc721_abstract,evt_Transfer
erc721_apechain,evt_Approval
erc721_apechain,evt_ApprovalForAll
erc721_apechain,evt_Transfer
erc721_arbitrum,evt_Approval
erc721_arbitrum,evt_ApprovalForAll
erc721_arbitrum,evt_Transfer
erc721_avalanche_c,evt_Approval
erc721_avalanche_c,evt_ApprovalForAll
erc721_avalanche_c,evt_Transfer
erc721_b3,evt_Approval
erc721_b3,evt_ApprovalForAll
erc721_b3,evt_Transfer
erc721_base,evt_Approval
erc721_base,evt_ApprovalForAll
erc721_base,evt_Transfer
erc721_berachain,evt_Approval
erc721_berachain,evt_ApprovalForAll
erc721_berachain,evt_Transfer
erc721_blast,evt_Approval
erc721_blast,evt_ApprovalForAll
erc721_blast,evt_Transfer
erc721_bnb,evt_Approval
erc721_bnb,evt_ApprovalForAll
erc721_bnb,evt_Transfer
erc721_bob,evt_Approval
erc721_bob,evt_ApprovalForAll
erc721_bob,evt_Transfer
erc721_boba,evt_Approval
erc721_boba,evt_ApprovalForAll
erc721_boba,evt_Transfer
erc721_celo,evt_Approval
erc721_celo,evt_ApprovalForAll
erc721_celo,evt_Transfer
erc721_corn,evt_Approval
erc721_corn,evt_ApprovalForAll
erc721_corn,evt_Transfer
erc721_degen,evt_Approval
erc721_degen,evt_ApprovalForAll
erc721_degen,evt_Transfer
erc721_ethereum,evt_Approval
erc721_ethereum,evt_ApprovalForAll
erc721_ethereum,evt_Transfer
erc721_fantom,evt_Approval
erc721_fantom,evt_ApprovalForAll
erc721_fantom,evt_Transfer
erc721_flare,evt_Approval
erc721_flare,evt_ApprovalForAll
erc721_flare,evt_Transfer
erc721_flow,evt_Approval
erc721_flow,evt_ApprovalForAll
erc721_flow,evt_Transfer
erc721_gnosis,evt_Approval
erc721_gnosis,evt_ApprovalForAll
erc721_gnosis,evt_Transfer
erc721_goerli,evt_Approval
erc721_goerli,evt_ApprovalForAll
erc721_goerli,evt_Transfer
erc721_hedera,evt_Approval
erc721_hedera,evt_ApprovalForAll
erc721_hedera,evt_Transfer
erc721_hemi,evt_Approval
erc721_hemi,evt_ApprovalForAll
erc721_hemi,evt_Transfer
erc721_henesys,evt_Approval
erc721_henesys,evt_ApprovalForAll
erc721_henesys,evt_Transfer
erc721_hyperevm,evt_Approval
erc721_hyperevm,evt_ApprovalForAll
erc721_hyperevm,evt_Transfer
erc721_ink,evt_Approval
erc721_ink,evt_ApprovalForAll
erc721_ink,evt_Transfer
erc721_kaia,evt_Approval
erc721_kaia,evt_ApprovalForAll
erc721_kaia,evt_Transfer
erc721_katana,evt_Approval
erc721_katana,evt_ApprovalForAll
erc721_katana,evt_Transfer
erc721_lens,evt_Approval
erc721_lens,evt_ApprovalForAll
erc721_lens,evt_Transfer
erc721_linea,evt_Approval
erc721_linea,evt_ApprovalForAll
erc721_linea,evt_Transfer
erc721_mantle,evt_Approval
erc721_mantle,evt_ApprovalForAll
erc721_mantle,evt_Transfer
erc721_megaeth,evt_Approval
erc721_megaeth,evt_ApprovalForAll
erc721_megaeth,evt_Transfer
erc721_mezo,evt_Approval
erc721_mezo,evt_ApprovalForAll
erc721_mezo,evt_Transfer
erc721_mode,evt_Approval
erc721_mode,evt_ApprovalForAll
erc721_mode,evt_Transfer
erc721_monad,evt_Approval
erc721_monad,evt_ApprovalForAll
erc721_monad,evt_Transfer
erc721_nova,evt_Approval
erc721_nova,evt_ApprovalForAll
erc721_nova,evt_Transfer
erc721_opbnb,evt_Approval
erc721_opbnb,evt_ApprovalForAll
erc721_opbnb,evt_Transfer
erc721_optimism,evt_Approval
erc721_optimism,evt_ApprovalForAll
erc721_optimism,evt_Transfer
erc721_peaq,evt_Approval
erc721_peaq,evt_ApprovalForAll
erc721_peaq,evt_Transfer
erc721_plasma,evt_Approval
erc721_plasma,evt_ApprovalForAll
erc721_plasma,evt_Transfer
erc721_plume,evt_Approval
erc721_plume,evt_ApprovalForAll
erc721_plume,evt_Transfer
erc721_polygon,evt_Approval
erc721_polygon,evt_ApprovalForAll
erc721_polygon,evt_Transfer
erc721_rise,evt_Approval
erc721_rise,evt_ApprovalForAll
erc721_rise,evt_Transfer
erc721_ronin,evt_Approval
erc721_ronin,evt_ApprovalForAll
erc721_ronin,evt_Transfer
erc721_scroll,evt_Approval
erc721_scroll,evt_ApprovalForAll
erc721_scroll,evt_Transfer
erc721_sei,evt_Approval
erc721_sei,evt_ApprovalForAll
erc721_sei,evt_Transfer
erc721_sepolia,evt_Approval
erc721_sepolia,evt_ApprovalForAll
erc721_sepolia,evt_Transfer
erc721_shape,evt_Approval
erc721_shape,evt_ApprovalForAll
erc721_shape,evt_Transfer
erc721_somnia,evt_Approval
erc721_somnia,evt_ApprovalForAll
erc721_somnia,evt_Transfer
erc721_sonic,evt_Approval
erc721_sonic,evt_ApprovalForAll
erc721_sonic,evt_Transfer
erc721_sophon,evt_Approval
erc721_sophon,evt_ApprovalForAll
erc721_sophon,evt_Transfer
erc721_story,evt_Approval
erc721_story,evt_ApprovalForAll
erc721_story,evt_Transfer
erc721_superseed,evt_Approval
erc721_superseed,evt_ApprovalForAll
erc721_superseed,evt_Transfer
erc721_tac,evt_Approval
erc721_tac,evt_ApprovalForAll
erc721_tac,evt_Transfer
erc721_taiko,evt_Approval
erc721_taiko,evt_ApprovalForAll
erc721_taiko,evt_Transfer
erc721_tempo,evt_Approval
erc721_tempo,evt_ApprovalForAll
erc721_tempo,evt_Transfer
erc721_unichain,evt_Approval
erc721_unichain,evt_ApprovalForAll
erc721_unichain,evt_Transfer
erc721_viction,evt_Approval
erc721_viction,evt_ApprovalForAll
erc721_viction,evt_Transfer
erc721_worldchain,evt_Approval
erc721_worldchain,evt_ApprovalForAll
erc721_worldchain,evt_Transfer
erc721_xlayer,evt_Approval
erc721_xlayer,evt_ApprovalForAll
erc721_xlayer,evt_Transfer
erc721_zkevm,evt_Approval
erc721_zkevm,evt_ApprovalForAll
erc721_zkevm,evt_Transfer
erc721_zksync,evt_Approval
erc721_zksync,evt_ApprovalForAll
erc721_zksync,evt_Transfer
erc721_zora,evt_Approval
erc721_zora,evt_ApprovalForAll
erc721_zora,evt_Transfer
eth2_ethereum,DepositContract_evt_DepositEvent
ethereum,blobs_submissions
ethereum,blocks
ethereum,contracts
ethereum,creation_traces # Added from original file
ethereum,logs
ethereum,logs_decoded
ethereum,signatures
ethereum,traces
ethereum,traces_decoded
ethereum,transactions
ethereum,withdrawals
ethereum_attestation_service_ethereum,EAS_call_attest
ethereum_attestation_service_ethereum,EAS_evt_Attested
ethereum_attestation_service_ethereum,EAS_evt_Revoked
ethereum_attestation_service_ethereum_schema_ethereum,SchemaRegistry_call_register
ethereum_attestation_service_ethereum_schema_ethereum,SchemaRegistry_evt_Registered
ethereumnameservice_ethereum,BaseRegistrarImplementation_call_reclaim
ethereumnameservice_ethereum,BaseRegistrarImplementation_evt_NameRegistered
ethereumnameservice_ethereum,BaseRegistrarImplementation_evt_NameRenewed
ethereumnameservice_ethereum,DefaultReverseResolver_call_setName
ethereumnameservice_ethereum,ENSGovernor_evt_ProposalCanceled
ethereumnameservice_ethereum,ENSGovernor_evt_ProposalCreated
ethereumnameservice_ethereum,ENSGovernor_evt_ProposalExecuted
ethereumnameservice_ethereum,ENSGovernor_evt_ProposalQueued
ethereumnameservice_ethereum,ENSGovernor_evt_VoteCast
ethereumnameservice_ethereum,ENSRegistryWithFallback_evt_NewOwner
ethereumnameservice_ethereum,ENSRegistry_evt_NewOwner
ethereumnameservice_ethereum,ENSToken_evt_Claim
ethereumnameservice_ethereum,ETHRegistrarController_1_evt_NameRegistered
ethereumnameservice_ethereum,ETHRegistrarController_1_evt_NameRenewed
ethereumnameservice_ethereum,ETHRegistrarController_2_evt_NameRegistered
ethereumnameservice_ethereum,ETHRegistrarController_2_evt_NameRenewed
ethereumnameservice_ethereum,ETHRegistrarController_3_evt_NameRegistered
ethereumnameservice_ethereum,ETHRegistrarController_3_evt_NameRenewed
ethereumnameservice_ethereum,ETHRegistrarController_4_evt_NameRegistered
ethereumnameservice_ethereum,ETHRegistrarController_4_evt_NameRenewed
ethereumnameservice_ethereum,OldBaseRegistrar_evt_NameRegistered
ethereumnameservice_ethereum,PublicResolver_call_setName
ethereumnameservice_ethereum,PublicResolver_evt_AddrChanged
ethereumnameservice_ethereum,PublicResolver_evt_AddressChanged
ethereumnameservice_ethereum,PublicResolver_v2_call_setName
ethereumnameservice_ethereum,PublicResolver_v2_evt_AddrChanged
ethereumnameservice_ethereum,ReverseRegistrar_v1_call_setName
ethereumnameservice_ethereum,ReverseRegistrar_v2_call_setName
ethereumnameservice_ethereum,ReverseRegistrar_v3_call_setName
etherex_linea,EtherexV3Factory_evt_PoolCreated
etherex_linea,PairFactory_evt_PairCreated
etherex_linea,Pair_evt_Swap
etherex_linea,RamsesV3Pool_evt_Swap
ethfi_ethereum,MerkleDistributorWithDeadline_evt_Claimed
euler_ethereum,Euler_evt_Borrow
euler_ethereum,Euler_evt_Repay
euler_v2_unichain,EVault_evt_Borrow
euler_v2_unichain,EVault_evt_Deposit
euler_v2_unichain,EVault_evt_EVaultCreated
euler_v2_unichain,EVault_evt_Liquidate
euler_v2_unichain,EVault_evt_Repay
euler_v2_unichain,EVault_evt_Withdraw
eulerswap_arbitrum,eulerswapfactory_uniswapv4_evt_poolconfig
eulerswap_arbitrum,eulerswapfactory_uniswapv4_evt_pooldeployed
eulerswap_arbitrum,eulerswapinstance_evt_swap
eulerswap_bnb,eulerswapfactory_uniswapv4_evt_poolconfig
eulerswap_bnb,eulerswapfactory_uniswapv4_evt_pooldeployed
eulerswap_bnb,eulerswapinstance_evt_swap
eulerswap_ethereum,eulerswapfactory_uniswapv4_evt_poolconfig
eulerswap_ethereum,eulerswapfactory_uniswapv4_evt_pooldeployed
eulerswap_ethereum,eulerswapinstance_evt_swap
eulerswap_unichain,eulerswapfactory_uniswapv4_evt_poolconfig
eulerswap_unichain,eulerswapfactory_uniswapv4_evt_pooldeployed
eulerswap_unichain,eulerswapinstance_evt_swap
evms,base_evm_smart_account_method_ids
evms,blocks
evms,contracts
evms,creation_traces
evms,erc20_transfers
evms,evm_smart_account_method_ids
evms,info
evms,logs
evms,traces
evms,traces_decoded
evms,transaction_metrics
evms,transactions
ezkalibur_v2_zksync,EZKaliburFactory_evt_PairCreated
ezkalibur_v2_zksync,EZKaliburPair_evt_Swap
fabric_base,SubscriptionTokenV1Factory_call_deploySubscription
fabric_base,SubscriptionTokenV1_evt_ReferralPayout
fabric_ethereum,SubscriptionTokenV1Factory_call_deploySubscription
fabric_ethereum,SubscriptionTokenV1_evt_ReferralPayout
fabric_optimism,SubscriptionTokenV1Factory_call_deploySubscription
fabric_optimism,SubscriptionTokenV1_evt_ReferralPayout
fabric_zora,SubscriptionTokenV1Factory_call_deploySubscription
fabric_zora,SubscriptionTokenV1_evt_ReferralPayout
fantasy_base,Minter_evt_BurnToDraw
fantasy_base,Minter_evt_LevelUp
fantasy_base,Minter_evt_Mint
fantasy_base,Minter_evt_NewMintConfig
fantasy_base,minter_evt_batchburn
fantasy_blast,Exchange_evt_Buy
fantasy_blast,Exchange_evt_Sell
fantasy_blast,Minter_evt_BurnToDraw
fantasy_blast,Minter_evt_LevelUp
fantasy_blast,Minter_evt_Mint
fantasy_blast,Minter_evt_NewMintConfig
fantasy_blast,minter_evt_batchburn
fantom,blocks
fantom,contracts
fantom,creation_traces # Added from original file
fantom,logs
fantom,logs_decoded
fantom,signatures
fantom,traces
fantom,traces_decoded
fantom,transactions
fenix_blast,PairFactoryUpgradeable_evt_PairCreated
fenix_blast,Pair_evt_Swap
fiat_dao_ethereum,Flash_evt_FlashLoan
firebird_finance_optimism,FireBirdRouter_evt_Swapped
flare,blocks
flare,contracts
flare,creation_traces # Added from original file
flare,logs
flare,logs_decoded
flare,traces
flare,traces_decoded
flare,transactions
flashbots,arbitrages
flashliquidity_base,FlashLiquidityFactory_evt_PairCreated
flashliquidity_base,FlashLiquidityPair_evt_Swap
flaunch_base,positionmanager_v2_evt_hookfee
flaunch_base,positionmanager_v2_evt_hookswap
flaunch_base,positionmanager_v2_evt_poolswap
flow,blocks
flow,contracts
flow,creation_traces # Added from original file
flow,logs
flow,logs_decoded
flow,traces
flow,traces_decoded
flow,transactions
fluid_arbitrum,FluidDexT1_evt_Swap
fluid_arbitrum,fluiddexfactory_call_deploydex
fluid_base,FluidDexT1_evt_Swap
fluid_base,fluiddexfactory_call_deploydex
fluid_ethereum,FluidDexT1_evt_Swap
fluid_plasma,FluidDexT1_evt_Swap
fluid_plasma,fluiddexfactory_call_deploydex
fluid_polygon,FluidDexT1_evt_Swap
fluid_polygon,fluiddexfactory_call_deploydex
fluxfinance_ethereum,fDAI_evt_Borrow
fluxfinance_ethereum,fDAI_evt_LiquidateBorrow
fluxfinance_ethereum,fDAI_evt_Mint
fluxfinance_ethereum,fDAI_evt_Redeem
fluxfinance_ethereum,fDAI_evt_RepayBorrow
fluxfinance_ethereum,fFRAX_evt_Borrow
fluxfinance_ethereum,fFRAX_evt_LiquidateBorrow
fluxfinance_ethereum,fFRAX_evt_Mint
fluxfinance_ethereum,fFRAX_evt_Redeem
fluxfinance_ethereum,fFRAX_evt_RepayBorrow
fluxfinance_ethereum,fOUSG_evt_Borrow
fluxfinance_ethereum,fOUSG_evt_LiquidateBorrow
fluxfinance_ethereum,fOUSG_evt_Mint
fluxfinance_ethereum,fOUSG_evt_Redeem
fluxfinance_ethereum,fOUSG_evt_RepayBorrow
fluxfinance_ethereum,fUSDC_evt_Borrow
fluxfinance_ethereum,fUSDC_evt_LiquidateBorrow
fluxfinance_ethereum,fUSDC_evt_Mint
fluxfinance_ethereum,fUSDC_evt_Redeem
fluxfinance_ethereum,fUSDC_evt_RepayBorrow
fluxfinance_ethereum,fUSDT_evt_Borrow
fluxfinance_ethereum,fUSDT_evt_LiquidateBorrow
fluxfinance_ethereum,fUSDT_evt_Mint
fluxfinance_ethereum,fUSDT_evt_Redeem
fluxfinance_ethereum,fUSDT_evt_RepayBorrow
forefront_ethereum,ForefrontMerkle_evt_Claimed
forta_network_ethereum,Airdrop_evt_TokensReleased
foundation_ethereum,NFTDropMarket_evt_MintFromDutchAuction
foundation_ethereum,NFTDropMarket_evt_MintFromFixedPriceDrop
foundation_ethereum,NFTDropMarket_evt_WithdrawCreatorRevenueFromDutchAuction
foundation_ethereum,market_evt_BuyPriceAccepted
foundation_ethereum,market_evt_OfferAccepted
foundation_ethereum,market_evt_PrivateSaleFinalized
foundation_ethereum,market_evt_ReserveAuctionCreated
foundation_ethereum,market_evt_ReserveAuctionFinalized
foundation_ethereum,market_evt_SellerReferralPaid
fractal_polygon,Marketplace_evt_ListingAdded
fractal_polygon,Marketplace_evt_NewSale
frax_ethereum,sfrxETH_call_pricePerShare
fraxswap_arbitrum,FraxswapFactory_evt_PairCreated
fraxswap_arbitrum,FraxswapPair_evt_Swap
fraxswap_avalanche_c,FraxswapFactory_evt_PairCreated
fraxswap_avalanche_c,FraxswapPair_evt_Swap
fraxswap_bnb,FraxswapFactory_evt_PairCreated
fraxswap_bnb,FraxswapPair_evt_Swap
fraxswap_ethereum,FraxswapFactory_evt_PairCreated
fraxswap_ethereum,FraxswapPair_evt_Swap
fraxswap_optimism,FraxswapFactory_evt_PairCreated
fraxswap_optimism,FraxswapPair_evt_Swap
fraxswap_polygon,FraxswapFactory_evt_PairCreated
fraxswap_polygon,FraxswapPair_evt_Swap
friend3_v1_bnb,Friend3V1_evt_Trade
friendtech_base,FriendtechSharesV1_evt_Trade
fusionx_mantle,FusionXV3Factory_evt_PoolCreated
fusionx_mantle,FusionXV3Pool_evt_Swap
fxdxdex_v2_optimism,PositionRouter_evt_ExecuteDecreasePosition
fxdxdex_v2_optimism,PositionRouter_evt_ExecuteIncreasePosition
fxdxdex_v2_optimism,Vault_evt_CollectPositionTradeFees
fxdxdex_v2_optimism,Vault_evt_DecreasePosition
fxdxdex_v2_optimism,Vault_evt_IncreasePosition
gains_network_base,GNSMultiCollatDiamond_evt_PositionSizeDecreaseExecuted
gains_network_base,GNSMultiCollatDiamond_evt_PositionSizeIncreaseExecuted
galaxy_ethereum,MerkleDistributor_Airdrop_evt_Claimed
gammaswap_arbitrum,deltaswapfactory_evt_paircreated
gammaswap_arbitrum,deltaswappair_evt_swap
gas,fees
gas_arbitrum,fees
gas_avalanche_c,fees
gas_base,fees
gas_berachain,fees
gas_bnb,fees
gas_celo,fees
gas_dao_ethereum,GASToken_evt_Claim
gas_ethereum,fees
gas_gnosis,fees
gas_ink,fees
gas_katana,fees
gas_nova,fees
gas_opbnb,fees
gas_optimism,fees
gas_polygon,fees
gas_scroll,fees
gas_solana,fees
gas_solana,vote_fees
gas_unichain,fees
gas_zora,fees
gashero_polygon,MOOAR_evt_OrderFulfilled
gashero_polygon,MOOAR_evt_OrdersMatched
gearbox_ethereum,MerkleDistributor_evt_Claimed
gemswap_zksync,ZGemFactory_evt_PairCreated
gemswap_zksync,ZGemPair_evt_Swap
gitcoin_ethereum,BulkCheckout_evt_DonationSent
gitcoin_ethereum,GovernorAlpha_evt_ProposalCanceled
gitcoin_ethereum,GovernorAlpha_evt_ProposalCreated
gitcoin_ethereum,GovernorAlpha_evt_ProposalExecuted
gitcoin_ethereum,GovernorAlpha_evt_ProposalQueued
gitcoin_ethereum,GovernorAlpha_evt_VoteCast
gitcoin_ethereum,TokenDistributor_evt_Claimed
gitcoin_polygon,BulkCheckout_evt_DonationSent
giveth_gnosis,MerkleDistro_evt_Claimed
glacier_avalanche_c,AlgebraFactory_evt_Pool
glacier_avalanche_c,AlgebraPool_evt_Swap
glacier_avalanche_c,PairFactory_evt_PairCreated
glacier_avalanche_c,Pair_evt_Swap
gmx_arbitrum,GlpManager_evt_AddLiquidity
gmx_arbitrum,GlpManager_evt_RemoveLiquidity
gmx_arbitrum,Router_evt_Swap
gmx_arbitrum,Vault_call_getMaxPrice
gmx_arbitrum,Vault_call_getMinPrice
gmx_arbitrum,Vault_call_globalShortAveragePrices
gmx_arbitrum,Vault_call_globalShortSizes
gmx_arbitrum,Vault_call_guaranteedUsd
gmx_arbitrum,Vault_call_poolAmounts
gmx_arbitrum,Vault_call_reservedAmounts
gmx_arbitrum,Vault_evt_DecreasePosition
gmx_arbitrum,Vault_evt_IncreasePosition
gmx_arbitrum,Vault_evt_LiquidatePosition
gmx_avalanche_c,GlpManager_evt_AddLiquidity
gmx_avalanche_c,GlpManager_evt_RemoveLiquidity
gmx_avalanche_c,Router_evt_Swap
gmx_avalanche_c,Vault_call_getMaxPrice
gmx_avalanche_c,Vault_call_getMinPrice
gmx_avalanche_c,Vault_call_globalShortAveragePrices
gmx_avalanche_c,Vault_call_globalShortSizes
gmx_avalanche_c,Vault_call_guaranteedUsd
gmx_avalanche_c,Vault_call_poolAmounts
